 (24999,25000) 
 (24991.0,25000.0) 
 (24983.0,25000.0) 
 (24975.0,25000.0) 
 (24967.0,25000.0) 
 (24959.0,25000.0) 
 (24951.0,25000.0) 
 (24943.0,25000.0) 
 (24935.0,25000.0) 
 (24927.0,25000.0) 
 (24919.0,25000.0) 
 (24911.0,25000.0) 
 (24903.0,25000.0) 
 (24895.0,25000.0) 
 (24887.0,25000.0) 
 (24879.0,25000.0) 
 (24871.0,25000.0) 
 (24863.0,25000.0) 
 (24855.0,25000.0) 
 (24847.0,25000.0) 
 (24839.0,25000.0) 
 (24831.0,25000.0) 
 (24823.0,25000.0) 
 (24815.0,25000.0) 
 (24807.0,25000.0) 
 (24799.0,25000.0) 
 (24791.0,25000.0) 
 (24783.0,25000.0) 
 (24775.0,25000.0) 
 (24767.0,25000.0) 
 (24759.0,25000.0) 
 (24751.0,25000.0) 
 (24743.0,25000.0) 
 (24735.0,25000.0) 
 (24727.0,25000.0) 
 (24719.0,25000.0) 
 (24711.0,25000.0) 
 (24703.0,25000.0) 
 (24695.0,25000.0) 
 (24687.0,25000.0) 
 (24679.0,25000.0) 
 (24671.0,25000.0) 
 (24663.0,25000.0) 
 (24655.0,25000.0) 
 (24647.0,25000.0) 
 (24639.0,25000.0) 
 (24631.0,25000.0) 
 (24623.0,25000.0) 
 (24615.0,25000.0) 
 (24607.0,25000.0) 
 (24599.0,25000.0) 
 (24591.0,25000.0) 
 (24583.0,25000.0) 
 (24575.0,25000.0) 
 (24567.0,25000.0) 
 (24559.0,25000.0) 
 (24551.0,25000.0) 
 (24543.0,25000.0) 
 (24535.0,25000.0) 
 (24527.0,25000.0) 
 (24519.0,25000.0) 
 (24511.0,25000.0) 
 (24503.0,25000.0) 
 (24495.0,25000.0) 
 (24487.0,25000.0) 
 (24479.0,25000.0) 
 (24471.0,25000.0) 
 (24463.0,25000.0) 
 (24455.0,25000.0) 
 (24447.0,25000.0) 
 (24439.0,25000.0) 
 (24431.0,25000.0) 
 (24423.0,25000.0) 
 (24415.0,25000.0) 
 (24407.0,25000.0) 
 (24399.0,25000.0) 
 (24391.0,25000.0) 
 (24383.0,25000.0) 
 (24375.0,25000.0) 
 (24367.0,25000.0) 
 (24359.0,25000.0) 
 (24351.0,25000.0) 
 (24343.0,25000.0) 
 (24335.0,25000.0) 
 (24327.0,25000.0) 
 (24319.0,25000.0) 
 (24311.0,25000.0) 
 (24303.0,25000.0) 
 (24295.0,25000.0) 
 (24287.0,25000.0) 
 (24279.0,25000.0) 
 (24271.0,25000.0) 
 (24263.0,25000.0) 
 (24255.0,25000.0) 
 (24247.0,25000.0) 
 (24239.0,25000.0) 
 (24231.0,25000.0) 
 (24223.0,25000.0) 
 (24215.0,25000.0) 
 (24207.0,25000.0) 
 (24199.0,25000.0) 
 (24191.0,25000.0) 
 (24183.0,25000.0) 
 (24175.0,25000.0) 
 (24167.0,25000.0) 
 (24159.0,25000.0) 
 (24151.0,25000.0) 
 (24143.0,25000.0) 
 (24135.0,25000.0) 
 (24127.0,25000.0) 
 (24119.0,25000.0) 
 (24111.0,25000.0) 
 (24103.0,25000.0) 
 (24095.0,25000.0) 
 (24087.0,25000.0) 
 (24079.0,25000.0) 
 (24071.0,25000.0) 
 (24063.0,25000.0) 
 (24055.0,25000.0) 
 (24047.0,25000.0) 
 (24039.0,25000.0) 
 (24031.0,25000.0) 
 (24023.0,25000.0) 
 (24015.0,25000.0) 
 (24007.0,25000.0) 
 (23999.0,25000.0) 
 (23991.0,25000.0) 
 (23983.0,25000.0) 
 (23975.0,25000.0) 
 (23967.0,25000.0) 
 (23959.0,25000.0) 
 (23951.0,25000.0) 
 (23943.0,25000.0) 
 (23935.0,25000.0) 
 (23927.0,25000.0) 
 (23919.0,25000.0) 
 (23911.0,25000.0) 
 (23903.0,25000.0) 
 (23895.0,25000.0) 
 (23887.0,25000.0) 
 (23879.0,25000.0) 
 (23871.0,25000.0) 
 (23863.0,25000.0) 
 (23855.0,25000.0) 
 (23847.0,25000.0) 
 (23839.0,25000.0) 
 (23831.0,25000.0) 
 (23823.0,25000.0) 
 (23815.0,25000.0) 
 (23807.0,25000.0) 
 (23799.0,25000.0) 
 (23791.0,25000.0) 
 (23783.0,25000.0) 
 (23775.0,25000.0) 
 (23767.0,25000.0) 
 (23759.0,25000.0) 
 (23751.0,25000.0) 
 (23743.0,25000.0) 
 (23735.0,25000.0) 
 (23727.0,25000.0) 
 (23719.0,25000.0) 
 (23711.0,25000.0) 
 (23703.0,25000.0) 
 (23695.0,25000.0) 
 (23687.0,25000.0) 
 (23679.0,25000.0) 
 (23671.0,25000.0) 
 (23663.0,25000.0) 
 (23655.0,25000.0) 
 (23647.0,25000.0) 
 (23639.0,25000.0) 
 (23631.0,25000.0) 
 (23623.0,25000.0) 
 (23615.0,25000.0) 
 (23607.0,25000.0) 
 (23599.0,25000.0) 
 (23591.0,25000.0) 
 (23583.0,25000.0) 
 (23575.0,25000.0) 
 (23567.0,25000.0) 
 (23559.0,25000.0) 
 (23551.0,25000.0) 
 (23543.0,25000.0) 
 (23535.0,25000.0) 
 (23527.0,25000.0) 
 (23519.0,25000.0) 
 (23511.0,25000.0) 
 (23503.0,25000.0) 
 (23495.0,25000.0) 
 (23487.0,25000.0) 
 (23479.0,25000.0) 
 (23471.0,25000.0) 
 (23463.0,25000.0) 
 (23455.0,25000.0) 
 (23447.0,25000.0) 
 (23439.0,25000.0) 
 (23431.0,25000.0) 
 (23423.0,25000.0) 
 (23415.0,25000.0) 
 (23407.0,25000.0) 
 (23399.0,25000.0) 
 (23391.0,25000.0) 
 (23383.0,25000.0) 
 (23375.0,25000.0) 
 (23367.0,25000.0) 
 (23359.0,25000.0) 
 (23351.0,25000.0) 
 (23343.0,25000.0) 
 (23335.0,25000.0) 
 (23327.0,25000.0) 
 (23319.0,25000.0) 
 (23311.0,25000.0) 
 (23303.0,25000.0) 
 (23295.0,25000.0) 
 (23287.0,25000.0) 
 (23279.0,25000.0) 
 (23271.0,25000.0) 
 (23263.0,25000.0) 
 (23255.0,25000.0) 
 (23247.0,25000.0) 
 (23239.0,25000.0) 
 (23231.0,25000.0) 
 (23223.0,25000.0) 
 (23215.0,25000.0) 
 (23207.0,25000.0) 
 (23199.0,25000.0) 
 (23191.0,25000.0) 
 (23183.0,25000.0) 
 (23175.0,25000.0) 
 (23167.0,25000.0) 
 (23159.0,25000.0) 
 (23151.0,25000.0) 
 (23143.0,25000.0) 
 (23135.0,25000.0) 
 (23127.0,25000.0) 
 (23119.0,25000.0) 
 (23111.0,25000.0) 
 (23103.0,25000.0) 
 (23095.0,25000.0) 
 (23087.0,25000.0) 
 (23079.0,25000.0) 
 (23071.0,25000.0) 
 (23063.0,25000.0) 
 (23055.0,25000.0) 
 (23047.0,25000.0) 
 (23039.0,25000.0) 
 (23031.0,25000.0) 
 (23023.0,25000.0) 
 (23015.0,25000.0) 
 (23007.0,25000.0) 
 (22999.0,25000.0) 
 (22991.0,25000.0) 
 (22983.0,25000.0) 
 (22975.0,25000.0) 
 (22967.0,25000.0) 
 (22959.0,25000.0) 
 (22951.0,25000.0) 
 (22943.0,25000.0) 
 (22935.0,25000.0) 
 (22927.0,25000.0) 
 (22919.0,25000.0) 
 (22911.0,25000.0) 
 (22903.0,25000.0) 
 (22895.0,25000.0) 
 (22887.0,25000.0) 
 (22879.0,25000.0) 
 (22871.0,25000.0) 
 (22863.0,25000.0) 
 (22855.0,25000.0) 
 (22847.0,25000.0) 
 (22839.0,25000.0) 
 (22831.0,25000.0) 
 (22823.0,25000.0) 
 (22815.0,25000.0) 
 (22807.0,25000.0) 
 (22799.0,25000.0) 
 (22791.0,25000.0) 
 (22783.0,25000.0) 
 (22775.0,25000.0) 
 (22767.0,25000.0) 
 (22759.0,25000.0) 
 (22751.0,25000.0) 
 (22743.0,25000.0) 
 (22735.0,25000.0) 
 (22727.0,25000.0) 
 (22719.0,25000.0) 
 (22711.0,25000.0) 
 (22703.0,25000.0) 
 (22695.0,25000.0) 
 (22687.0,25000.0) 
 (22679.0,25000.0) 
 (22671.0,25000.0) 
 (22663.0,25000.0) 
 (22655.0,25000.0) 
 (22647.0,25000.0) 
 (22639.0,25000.0) 
 (22631.0,25000.0) 
 (22623.0,25000.0) 
